115;17;[2, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 2, 1, 0, 0, 2, 0, 1, 1, 0, 2, 0, 1, 2, 1]
116;19;[1, 0, 1, 2, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 2, 0, 1, 1, 0, 3, 1, 0, 1, 1, 3, 3]
117;17;[0, 2, 1, 1, 0, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 0, 2, 1, 3, 3, 1, 1, 1, 2, 3]
118;11;[0, 0, 1, 0, 1, 0, 1, 1, 2, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 2, 0, 3]
119;9;[0, 1, 0, 1, 1, 1, 0, 2, 0, 1, 0, 2, 0, 2, 0, 2, 0, 1, 1, 1]
120;1;[0, 2]
121;2;[0, 1, 2]
122;1;[0, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]
123;0;[0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 2]
124;0;[0, 0, 1, 1, 3, 2, 0, 1, 3, 2, 3]
125;6;[0, 0, 0, 2, 3, 3, 1, 0, 2, 1, 3, 2, 1, 1, 3, 2, 2]
126;5;[0, 0, 1, 0, 2, 1, 2, 1, 1, 0, 1, 1, 1, 1, 0, 1]
127;8;[0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 1, 1]
128;6;[0, 0, 1, 2, 2, 2, 3, 2, 1, 0, 2, 2, 3, 2, 1, 1, 1]
129;6;[0, 0, 0, 1, 1, 2, 0, 0, 1, 0, 1, 0, 3, 1, 1, 0, 1]
130;5;[0, 0, 1, 0, 2, 1, 2, 0, 1, 1, 1, 0, 2, 1, 0, 1]
131;7;[0, 0, 0, 2, 2, 4, 3, 2]
132;6;[0, 0, 1, 2, 3, 4, 2]
133;5;[0, 0, 0, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1]
134;6;[0, 0, 1, 0, 3, 1, 0, 0, 1, 2, 1, 1, 1, 1, 1, 2, 0]
135;8;[0, 0, 0, 2, 0, 4, 1, 1, 1, 1, 3, 2, 0, 1, 3, 2, 3, 0, 0]
136;6;[0, 0, 1, 2, 2, 3, 1, 1, 3, 2, 2, 1, 0, 2, 1, 3, 2]
137;6;[0, 0, 0, 1, 1, 2, 1, 1, 1, 0, 1, 1, 2, 1, 1, 0, 1]
138;8;[0, 0, 1, 0, 2, 0, 3, 1, 2, 1, 1, 1, 1, 2, 2, 2, 0, 2, 0]
139;6;[0, 0, 0, 2, 1, 3, 2, 3, 2, 1, 1, 1, 3, 2, 1, 0, 2]
140;0;[0, 0, 1, 0, 1, 0, 3, 1, 1, 0, 1]
141;8;[0, 0, 0, 1, 1, 1, 0, 3, 1, 0, 1, 1, 2, 0, 1, 1, 1, 0, 2]
142;6;[0, 0, 1, 2, 3, 4, 2]
143;7;[0, 0, 0, 2, 2, 4, 3, 2]
144;6;[0, 0, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]
145;7;[0, 0, 0, 1, 1, 1, 2, 1, 1, 1, 2, 0, 0, 0, 1, 2, 1, 1]
146;7;[0, 0, 1, 1, 2, 2, 1, 1, 3, 2, 3, 0, 0, 1, 1, 3, 2, 0]
147;7;[0, 0, 0, 2, 2, 2, 3, 0, 2, 1, 3, 2, 1, 1, 3, 2, 2, 1]
148;5;[0, 0, 1, 0, 2, 1, 2, 1, 1, 0, 1, 1, 1, 1, 0, 1]
149;8;[0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 1, 1]
150;6;[0, 0, 1, 2, 2, 2, 3, 2, 1, 0, 2, 2, 3, 2, 1, 1, 1]
151;6;[0, 0, 0, 1, 1, 2, 0, 0, 1, 0, 1, 0, 3, 1, 1, 0, 1]
152;5;[0, 0, 1, 0, 2, 1, 2, 0, 1, 1, 1, 0, 2, 1, 0, 1]
153;7;[0, 0, 0, 2, 2, 4, 3, 2]
154;6;[0, 0, 1, 2, 3, 4, 2]
155;5;[0, 0, 0, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1]
156;6;[0, 0, 1, 0, 3, 1, 0, 0, 1, 2, 1, 1, 1, 1, 1, 2, 0]
157;8;[0, 0, 0, 2, 0, 4, 1, 1, 1, 1, 3, 2, 0, 1, 3, 2, 3, 0, 0]
158;6;[0, 0, 1, 2, 2, 3, 1, 1, 3, 2, 2, 1, 0, 2, 1, 3, 2]
159;6;[0, 0, 0, 1, 1, 2, 1, 1, 1, 0, 1, 1, 2, 1, 1, 0, 1]
160;8;[0, 0, 1, 0, 2, 0, 3, 1, 2, 1, 1, 1, 1, 2, 2, 2, 0, 2, 0]
161;6;[0, 0, 0, 2, 1, 3, 2, 3, 2, 1, 1, 1, 3, 2, 1, 0, 2]
